private_entity,private_uri,entity_type,wikidata_id,wikidata_uri,wikidata_label,wikidata_description,confidence,matched,match_reason
14 months,http://example.org/webdatamining/entity/14-months,DATE,,,,,0.0,False,skipped_date_or_empty
1925,http://example.org/webdatamining/entity/1925,DATE,,,,,0.0,False,skipped_date_or_empty
1927,http://example.org/webdatamining/entity/1927,DATE,,,,,0.0,False,skipped_date_or_empty
1929,http://example.org/webdatamining/entity/1929,DATE,,,,,0.0,False,skipped_date_or_empty
1933,http://example.org/webdatamining/entity/1933,DATE,,,,,0.0,False,skipped_date_or_empty
1934,http://example.org/webdatamining/entity/1934,DATE,,,,,0.0,False,skipped_date_or_empty
1936,http://example.org/webdatamining/entity/1936,DATE,,,,,0.0,False,skipped_date_or_empty
1939,http://example.org/webdatamining/entity/1939,DATE,,,,,0.0,False,skipped_date_or_empty
1940,http://example.org/webdatamining/entity/1940,DATE,,,,,0.0,False,skipped_date_or_empty
1942,http://example.org/webdatamining/entity/1942,DATE,,,,,0.0,False,skipped_date_or_empty
1943,http://example.org/webdatamining/entity/1943,DATE,,,,,0.0,False,skipped_date_or_empty
1944–46,http://example.org/webdatamining/entity/1944-46,DATE,,,,,0.0,False,skipped_date_or_empty
1945,http://example.org/webdatamining/entity/1945,DATE,,,,,0.0,False,skipped_date_or_empty
1947,http://example.org/webdatamining/entity/1947,DATE,,,,,0.0,False,skipped_date_or_empty
1948,http://example.org/webdatamining/entity/1948,DATE,,,,,0.0,False,skipped_date_or_empty
1949,http://example.org/webdatamining/entity/1949,DATE,,,,,0.0,False,skipped_date_or_empty
1950,http://example.org/webdatamining/entity/1950,DATE,,,,,0.0,False,skipped_date_or_empty
1950s,http://example.org/webdatamining/entity/1950s,DATE,,,,,0.0,False,skipped_date_or_empty
1952,http://example.org/webdatamining/entity/1952,DATE,,,,,0.0,False,skipped_date_or_empty
1953,http://example.org/webdatamining/entity/1953,DATE,,,,,0.0,False,skipped_date_or_empty
1954,http://example.org/webdatamining/entity/1954,DATE,,,,,0.0,False,skipped_date_or_empty
1963,http://example.org/webdatamining/entity/1963,DATE,,,,,0.0,False,skipped_date_or_empty
1966,http://example.org/webdatamining/entity/1966,DATE,,,,,0.0,False,skipped_date_or_empty
1968,http://example.org/webdatamining/entity/1968,DATE,,,,,0.0,False,skipped_date_or_empty
1969,http://example.org/webdatamining/entity/1969,DATE,,,,,0.0,False,skipped_date_or_empty
1976,http://example.org/webdatamining/entity/1976,DATE,,,,,0.0,False,skipped_date_or_empty
1983,http://example.org/webdatamining/entity/1983,DATE,,,,,0.0,False,skipped_date_or_empty
1997,http://example.org/webdatamining/entity/1997,DATE,,,,,0.0,False,skipped_date_or_empty
1998,http://example.org/webdatamining/entity/1998,DATE,,,,,0.0,False,skipped_date_or_empty
2000,http://example.org/webdatamining/entity/2000,DATE,,,,,0.0,False,skipped_date_or_empty
2002,http://example.org/webdatamining/entity/2002,DATE,,,,,0.0,False,skipped_date_or_empty
2003,http://example.org/webdatamining/entity/2003,DATE,,,,,0.0,False,skipped_date_or_empty
2005,http://example.org/webdatamining/entity/2005,DATE,,,,,0.0,False,skipped_date_or_empty
2006,http://example.org/webdatamining/entity/2006,DATE,,,,,0.0,False,skipped_date_or_empty
2008,http://example.org/webdatamining/entity/2008,DATE,,,,,0.0,False,skipped_date_or_empty
2010,http://example.org/webdatamining/entity/2010,DATE,,,,,0.0,False,skipped_date_or_empty
2011,http://example.org/webdatamining/entity/2011,DATE,,,,,0.0,False,skipped_date_or_empty
2012,http://example.org/webdatamining/entity/2012,DATE,,,,,0.0,False,skipped_date_or_empty
2013,http://example.org/webdatamining/entity/2013,DATE,,,,,0.0,False,skipped_date_or_empty
2014,http://example.org/webdatamining/entity/2014,DATE,,,,,0.0,False,skipped_date_or_empty
2015,http://example.org/webdatamining/entity/2015,DATE,,,,,0.0,False,skipped_date_or_empty
2016,http://example.org/webdatamining/entity/2016,DATE,,,,,0.0,False,skipped_date_or_empty
2017,http://example.org/webdatamining/entity/2017,DATE,,,,,0.0,False,skipped_date_or_empty
2019,http://example.org/webdatamining/entity/2019,DATE,,,,,0.0,False,skipped_date_or_empty
2020,http://example.org/webdatamining/entity/2020,DATE,,,,,0.0,False,skipped_date_or_empty
2022,http://example.org/webdatamining/entity/2022,DATE,,,,,0.0,False,skipped_date_or_empty
2023,http://example.org/webdatamining/entity/2023,DATE,,,,,0.0,False,skipped_date_or_empty
2024,http://example.org/webdatamining/entity/2024,DATE,,,,,0.0,False,skipped_date_or_empty
2025,http://example.org/webdatamining/entity/2025,DATE,,,,,0.0,False,skipped_date_or_empty
2026,http://example.org/webdatamining/entity/2026,DATE,,,,,0.0,False,skipped_date_or_empty
2027,http://example.org/webdatamining/entity/2027,DATE,,,,,0.0,False,skipped_date_or_empty
2029,http://example.org/webdatamining/entity/2029,DATE,,,,,0.0,False,skipped_date_or_empty
60 years,http://example.org/webdatamining/entity/60-years,DATE,,,,,0.0,False,skipped_date_or_empty
"April 22, 1904",http://example.org/webdatamining/entity/april-22-1904,DATE,,,,,0.0,False,skipped_date_or_empty
"April 3, 1930",http://example.org/webdatamining/entity/april-3-1930,DATE,,,,,0.0,False,skipped_date_or_empty
August 1942,http://example.org/webdatamining/entity/august-1942,DATE,,,,,0.0,False,skipped_date_or_empty
August 2018,http://example.org/webdatamining/entity/august-2018,DATE,,,,,0.0,False,skipped_date_or_empty
"December 21, 1953",http://example.org/webdatamining/entity/december-21-1953,DATE,,,,,0.0,False,skipped_date_or_empty
"February 18, 1967",http://example.org/webdatamining/entity/february-18-1967,DATE,,,,,0.0,False,skipped_date_or_empty
"January 20, 2008",http://example.org/webdatamining/entity/january-20-2008,DATE,,,,,0.0,False,skipped_date_or_empty
"July 16, 1945",http://example.org/webdatamining/entity/july-16-1945,DATE,,,,,0.0,False,skipped_date_or_empty
"July 30, 1970",http://example.org/webdatamining/entity/july-30-1970,DATE,,,,,0.0,False,skipped_date_or_empty
"July 31, 1928",http://example.org/webdatamining/entity/july-31-1928,DATE,,,,,0.0,False,skipped_date_or_empty
"May 16, 1929",http://example.org/webdatamining/entity/may-16-1929,DATE,,,,,0.0,False,skipped_date_or_empty
May 1928,http://example.org/webdatamining/entity/may-1928,DATE,,,,,0.0,False,skipped_date_or_empty
November 2007,http://example.org/webdatamining/entity/november-2007,DATE,,,,,0.0,False,skipped_date_or_empty
October 1949,http://example.org/webdatamining/entity/october-1949,DATE,,,,,0.0,False,skipped_date_or_empty
October of the same year,http://example.org/webdatamining/entity/october-of-the-same-year,DATE,,,,,0.0,False,skipped_date_or_empty
"September 29, 2013",http://example.org/webdatamining/entity/september-29-2013,DATE,,,,,0.0,False,skipped_date_or_empty
The following year,http://example.org/webdatamining/entity/the-following-year,DATE,,,,,0.0,False,skipped_date_or_empty
a decade prior,http://example.org/webdatamining/entity/a-decade-prior,DATE,,,,,0.0,False,skipped_date_or_empty
about three years,http://example.org/webdatamining/entity/about-three-years,DATE,,,,,0.0,False,skipped_date_or_empty
annual,http://example.org/webdatamining/entity/annual,DATE,,,,,0.0,False,skipped_date_or_empty
annually,http://example.org/webdatamining/entity/annually,DATE,,,,,0.0,False,skipped_date_or_empty
at least one week,http://example.org/webdatamining/entity/at-least-one-week,DATE,,,,,0.0,False,skipped_date_or_empty
"between August 1, 1927",http://example.org/webdatamining/entity/between-august-1-1927,DATE,,,,,0.0,False,skipped_date_or_empty
between January 1 and midnight of December 31 of that year,http://example.org/webdatamining/entity/between-january-1-and-midnight-of-december-31-of-that-year,DATE,,,,,0.0,False,skipped_date_or_empty
early 20th-century,http://example.org/webdatamining/entity/early-20th-century,DATE,,,,,0.0,False,skipped_date_or_empty
its debut season,http://example.org/webdatamining/entity/its-debut-season,DATE,,,,,0.0,False,skipped_date_or_empty
many years,http://example.org/webdatamining/entity/many-years,DATE,,,,,0.0,False,skipped_date_or_empty
only a few years before,http://example.org/webdatamining/entity/only-a-few-years-before,DATE,,,,,0.0,False,skipped_date_or_empty
the 1920s,http://example.org/webdatamining/entity/the-1920s,DATE,,,,,0.0,False,skipped_date_or_empty
the 1950s,http://example.org/webdatamining/entity/the-1950s,DATE,,,,,0.0,False,skipped_date_or_empty
the 20th century,http://example.org/webdatamining/entity/the-20th-century,DATE,,,,,0.0,False,skipped_date_or_empty
the 21st century,http://example.org/webdatamining/entity/the-21st-century,DATE,,,,,0.0,False,skipped_date_or_empty
the calendar year,http://example.org/webdatamining/entity/the-calendar-year,DATE,,,,,0.0,False,skipped_date_or_empty
the early days,http://example.org/webdatamining/entity/the-early-days,DATE,,,,,0.0,False,skipped_date_or_empty
the end of November 2023,http://example.org/webdatamining/entity/the-end-of-november-2023,DATE,,,,,0.0,False,skipped_date_or_empty
the first four months,http://example.org/webdatamining/entity/the-first-four-months,DATE,,,,,0.0,False,skipped_date_or_empty
the following year,http://example.org/webdatamining/entity/the-following-year,DATE,,,,,0.0,False,skipped_date_or_empty
the four years,http://example.org/webdatamining/entity/the-four-years,DATE,,,,,0.0,False,skipped_date_or_empty
the last years,http://example.org/webdatamining/entity/the-last-years,DATE,,,,,0.0,False,skipped_date_or_empty
the late 2010s,http://example.org/webdatamining/entity/the-late-2010s,DATE,,,,,0.0,False,skipped_date_or_empty
the late 20th century,http://example.org/webdatamining/entity/the-late-20th-century,DATE,,,,,0.0,False,skipped_date_or_empty
the next decades,http://example.org/webdatamining/entity/the-next-decades,DATE,,,,,0.0,False,skipped_date_or_empty
the second half of 1928,http://example.org/webdatamining/entity/the-second-half-of-1928,DATE,,,,,0.0,False,skipped_date_or_empty
the years,http://example.org/webdatamining/entity/the-years,DATE,,,,,0.0,False,skipped_date_or_empty
years,http://example.org/webdatamining/entity/years,DATE,,,,,0.0,False,skipped_date_or_empty
Dust Bowl,http://example.org/webdatamining/entity/dust-bowl,EVENT,,,,,0.7,False,"exact_label,api_match_text"
Oscars,http://example.org/webdatamining/entity/oscars,EVENT,,,,,0.45,False,partial_label
World War II,http://example.org/webdatamining/entity/world-war-ii,EVENT,,,,,0.7,False,"exact_label,api_match_text"
the 1930s,http://example.org/webdatamining/entity/the-1930s,EVENT,,,,,0.45,False,partial_label
the Civil War,http://example.org/webdatamining/entity/the-civil-war,EVENT,,,,,0.7,False,"exact_label,api_match_text"
Alamogordo,http://example.org/webdatamining/entity/alamogordo,GPE,Q467617,http://www.wikidata.org/entity/Q467617,Alamogordo,"city in Otero County, New Mexico, United States",0.9,True,"exact_label,api_match_text,type_hint:city"
Albuquerque,http://example.org/webdatamining/entity/albuquerque,GPE,Q34804,http://www.wikidata.org/entity/Q34804,Albuquerque,"city and county seat of Bernalillo County, New Mexico, United States and the largest city in the state",0.85,True,"exact_label,api_match_text,type_hint:city"
Beverly Hills,http://example.org/webdatamining/entity/beverly-hills,GPE,Q127856,http://www.wikidata.org/entity/Q127856,Beverly Hills,"city in Los Angeles County, California, United States",0.9,True,"exact_label,api_match_text,type_hint:city"
California,http://example.org/webdatamining/entity/california,GPE,Q99,http://www.wikidata.org/entity/Q99,California,state of the United States of America,0.85,True,"exact_label,api_match_text,type_hint:state"
Chicago,http://example.org/webdatamining/entity/chicago,GPE,Q1297,http://www.wikidata.org/entity/Q1297,Chicago,"city and county seat of Cook County, and largest city in State of Illinois, United States of America",0.85,True,"exact_label,api_match_text,type_hint:city"
England,http://example.org/webdatamining/entity/england,GPE,Q21,http://www.wikidata.org/entity/Q21,England,"country in north-west Europe, part of the United Kingdom",0.9,True,"exact_label,api_match_text,type_hint:country"
France,http://example.org/webdatamining/entity/france,GPE,Q142,http://www.wikidata.org/entity/Q142,France,"country in Western Europe and other continents (through its overseas territories in America, Africa and Oceania)",0.85,True,"exact_label,api_match_text,type_hint:country"
Germany,http://example.org/webdatamining/entity/germany,GPE,Q183,http://www.wikidata.org/entity/Q183,Germany,country in Central Europe,0.9,True,"exact_label,api_match_text,type_hint:country"
Gotham City,http://example.org/webdatamining/entity/gotham-city,GPE,Q732858,http://www.wikidata.org/entity/Q732858,Gotham City,"fictional city in the DC Universe, best known as the home of Batman",0.85,True,"exact_label,api_match_text,type_hint:city"
Hiroshima,http://example.org/webdatamining/entity/hiroshima,GPE,Q34664,http://www.wikidata.org/entity/Q34664,Hiroshima,"capital city of Hiroshima Prefecture, Japan",0.9,True,"exact_label,api_match_text,type_hint:city"
Hollywood,http://example.org/webdatamining/entity/hollywood,GPE,Q34006,http://www.wikidata.org/entity/Q34006,Hollywood,"neighborhood in Los Angeles, California, United States",0.85,True,"exact_label,api_match_text,type_hint:state"
London,http://example.org/webdatamining/entity/london,GPE,Q84,http://www.wikidata.org/entity/Q84,London,capital and largest city of England and the United Kingdom,0.85,True,"exact_label,api_match_text,type_hint:city"
Los Alamos,http://example.org/webdatamining/entity/los-alamos,GPE,Q318637,http://www.wikidata.org/entity/Q318637,Los Alamos,"census-designated place in and county seat of Los Alamos County, New Mexico, United States",0.85,True,"exact_label,api_match_text,type_hint:state"
Los Angeles county,http://example.org/webdatamining/entity/los-angeles-county,GPE,Q104994,http://www.wikidata.org/entity/Q104994,Los Angeles County,"county in California, United States",0.9,True,"exact_label,api_match_text,type_hint:state"
Nagasaki,http://example.org/webdatamining/entity/nagasaki,GPE,Q38234,http://www.wikidata.org/entity/Q38234,Nagasaki,"core city in Kyushu, Japan",0.9,True,"exact_label,api_match_text,type_hint:city"
New Jersey,http://example.org/webdatamining/entity/new-jersey,GPE,Q1408,http://www.wikidata.org/entity/Q1408,New Jersey,state of the United States of America,0.85,True,"exact_label,api_match_text,type_hint:state"
New Mexico,http://example.org/webdatamining/entity/new-mexico,GPE,Q1522,http://www.wikidata.org/entity/Q1522,New Mexico,state of the United States of America,0.9,True,"exact_label,api_match_text,type_hint:state"
New York,http://example.org/webdatamining/entity/new-york,GPE,Q1384,http://www.wikidata.org/entity/Q1384,New York,state of the United States of America,0.9,True,"exact_label,api_match_text,type_hint:state"
New York City,http://example.org/webdatamining/entity/new-york-city,GPE,Q60,http://www.wikidata.org/entity/Q60,New York City,most populous city in the United States,0.85,True,"exact_label,api_match_text,type_hint:city"
Poland,http://example.org/webdatamining/entity/poland,GPE,Q36,http://www.wikidata.org/entity/Q36,Poland,country in Central Europe,0.9,True,"exact_label,api_match_text,type_hint:country"
Princeton,http://example.org/webdatamining/entity/princeton,GPE,Q138518,http://www.wikidata.org/entity/Q138518,Princeton,"municipality in Mercer County, New Jersey, United States",0.9,True,"exact_label,api_match_text,type_hint:state"
Santa Fe,http://example.org/webdatamining/entity/santa-fe,GPE,Q44244,http://www.wikidata.org/entity/Q44244,Santa Fe,"city in and capital of Santa Fe Province, Argentina",0.9,True,"exact_label,api_match_text,type_hint:city"
Spain,http://example.org/webdatamining/entity/spain,GPE,Q29,http://www.wikidata.org/entity/Q29,Spain,country in southwestern Europe with territories in Africa,0.85,True,"exact_label,api_match_text,type_hint:country"
U.S,http://example.org/webdatamining/entity/u-s,GPE,,,,,0.45,False,partial_label
a United States,http://example.org/webdatamining/entity/a-united-states,GPE,,,,,0.45,False,partial_label
the Soviet Union,http://example.org/webdatamining/entity/the-soviet-union,GPE,,,,,0.7,False,"partial_label,api_match_text,type_hint:country"
the United States,http://example.org/webdatamining/entity/the-united-states,GPE,,,,,0.6,False,"partial_label,type_hint:country"
ABC,http://example.org/webdatamining/entity/abc,ORG,Q45777,http://www.wikidata.org/entity/Q45777,ABC,1970 studio album by the Jackson 5,0.9,True,"exact_label,api_match_text,type_hint:studio"
AMC,http://example.org/webdatamining/entity/amc,ORG,Q294660,http://www.wikidata.org/entity/Q294660,AMC,American TV channel,0.75,True,"exact_label,api_match_text"
Academy,http://example.org/webdatamining/entity/academy,ORG,Q162633,http://www.wikidata.org/entity/Q162633,academy,institution of higher learning,0.75,True,"exact_label,api_match_text"
Apollo,http://example.org/webdatamining/entity/apollo,ORG,,,,,0.7,False,"exact_label,api_match_text"
Batman,http://example.org/webdatamining/entity/batman,ORG,,,,,0.7,False,"exact_label,api_match_text"
Britannica,http://example.org/webdatamining/entity/britannica,ORG,,,,,0.55,False,"partial_label,api_match_text"
Britannica Premium,http://example.org/webdatamining/entity/britannica-premium,ORG,,,,,0.0,False,below_threshold
CPUSA,http://example.org/webdatamining/entity/cpusa,ORG,,,,,0.25,False,"api_match_text,type_hint:company"
Cavendish,http://example.org/webdatamining/entity/cavendish,ORG,,,,,0.7,False,"exact_label,api_match_text"
Energy,http://example.org/webdatamining/entity/energy,ORG,Q12482493,http://www.wikidata.org/entity/Q12482493,Energy,2006 studio album by The Upstairs,0.85,True,"exact_label,api_match_text,type_hint:studio"
FBI,http://example.org/webdatamining/entity/fbi,ORG,Q846087,http://www.wikidata.org/entity/Q846087,FBI,fictional organization,0.9,True,"exact_label,api_match_text,type_hint:organization"
Haileybury,http://example.org/webdatamining/entity/haileybury,ORG,Q9284985,http://www.wikidata.org/entity/Q9284985,Haileybury,"former town in Canada, part of Temiskaming Shores, Ontario",0.75,True,"exact_label,api_match_text"
Harvard University,http://example.org/webdatamining/entity/harvard-university,ORG,Q13371,http://www.wikidata.org/entity/Q13371,Harvard University,"private university in Cambridge, Massachusetts",0.75,True,"exact_label,api_match_text"
Hulu,http://example.org/webdatamining/entity/hulu,ORG,,,,,0.7,False,"exact_label,api_match_text"
Kodak,http://example.org/webdatamining/entity/kodak,ORG,Q486269,http://www.wikidata.org/entity/Q486269,Kodak,American company,0.85,True,"exact_label,api_match_text,type_hint:company"
MGM,http://example.org/webdatamining/entity/mgm,ORG,Q134894733,http://www.wikidata.org/entity/Q134894733,MGM,Czech company,0.9,True,"exact_label,api_match_text,type_hint:company"
Metro-Goldwyn-Mayer,http://example.org/webdatamining/entity/metro-goldwyn-mayer,ORG,Q179200,http://www.wikidata.org/entity/Q179200,Metro-Goldwyn-Mayer,American film and television and distribution company,0.9,True,"exact_label,api_match_text,type_hint:company"
NASA,http://example.org/webdatamining/entity/nasa,ORG,Q309751,http://www.wikidata.org/entity/Q309751,Nasa,genus of plants,0.75,True,"exact_label,api_match_text"
NBC,http://example.org/webdatamining/entity/nbc,ORG,Q13974,http://www.wikidata.org/entity/Q13974,NBC,American television and radio network,0.9,True,"exact_label,api_match_text,type_hint:network"
